name,path,category,tags,Size
Crop,M23 16v2h-4v-2ZM17 6H8V1H6v5H1v2h15v8H8V9H6v8a1 1 0 0 0 1 1h9v5h2V7a1 1 0 0 0-1-1Z,Media,,24px
Cube,m21.485 6.126-9-5c-.301-.168-.67-.168-.971 0l-8.99999 5C2.19701 6.302 2 6.637 2 7v10c0 .363.197.698.515.874l9 5c.15.084.318.126.485.126.167 0 .335-.042.485-.126l9-5c.318-.176.515-.511.515-.874V7c0-.363-.197-.698-.515-.874ZM12 3.144 18.94 7 12 10.856 5.06 7 12 3.144ZM4 8.699l7 3.889v7.713l-7-3.89V8.699Zm9 11.602v-7.713l7-3.889v7.712l-7 3.89Z,Miscellaneous,Arrow,24px
Download,M6.71 8.71 5.29 7.29l6-6a1 1 0 0 1 1.42 0l6 6-1.42 1.42L13 4.41V17h-2V4.41ZM20 15v6H4v-6H2v7a1 1 0 0 0 1 1h18a1 1 0 0 0 1-1v-7Z,Actions,Arrow,24px
Draft,M19 12h2v10a1 1 0 0 1-1 1H2a1 1 0 0 1-1-1V4a1 1 0 0 1 1-1h10v2H3v16h16Zm4-7.62a2.51 2.51 0 0 1-.73 1.77l-2.56 2.56-10 10A1 1 0 0 1 9 19H6a1 1 0 0 1-1-1v-3a1 1 0 0 1 .29-.71l10-10 2.56-2.56a2.52 2.52 0 0 1 3.54 0l.88.88A2.49 2.49 0 0 1 23 4.38ZM17.59 8 16 6.41l-9 9V17h1.59ZM21 4.38a.47.47 0 0 0-.15-.38L20 3.15a.47.47 0 0 0-.38-.15.49.49 0 0 0-.35.15L17.41 5 19 6.59l1.85-1.86a.49.49 0 0 0 .15-.35Z,Media,Pencil,24px
Exclusive,m22.87 8.5-4-7A1 1 0 0 0 18 1H6a1 1 0 0 0-.87.5l-4 7a1 1 0 0 0 .08 1.11l10 13a1 1 0 0 0 1.58 0l10-13a1 1 0 0 0 .08-1.11ZM11 19.06 4 10h7ZM13 10h7l-7 9.06Zm1.17-2 3.65-4.27L20.27 8ZM12 7.46 8.17 3h7.64ZM6.16 3.73 9.83 8H3.72Z,Miscellaneous,,24px
Expand,M23 2v7h-2V4.41l-6.29 6.3-1.42-1.42L19.59 3H15V1h7a1 1 0 0 1 1 1ZM9.29 13.29 3 19.59V15H1v7a1 1 0 0 0 1 1h7v-2H4.41l6.3-6.29ZM21 19.59l-6.29-6.3-1.42 1.42 6.3 6.29H15v2h7a1 1 0 0 0 1-1v-7h-2ZM9 3V1H2a1 1 0 0 0-1 1v7h2V4.41l6.29 6.3 1.42-1.42L4.41 3Z,Actions,Arrow,24px
Floppy Disc,m21.71 7.29-5-5a.93.93 0 0 0-.33-.21A1 1 0 0 0 16 2H3a1 1 0 0 0-1 1v18a1 1 0 0 0 1 1h18a1 1 0 0 0 1-1V8a1 1 0 0 0-.29-.71ZM15 4v3H9V4ZM9 20v-6h6v6Zm11 0h-3v-7a1 1 0 0 0-1-1H8a1 1 0 0 0-1 1v7H4V4h3v4a1 1 0 0 0 1 1h8a1 1 0 0 0 1-1V5.41l3 3Z,Media,,24px
Folder,M22 8H10a1 1 0 0 0-.71.29L7.59 10H2a1 1 0 0 0-1 1v10a1 1 0 0 0 1 1h20a1 1 0 0 0 1-1V9a1 1 0 0 0-1-1Zm-1 12H3v-8h5a1 1 0 0 0 .71-.29l1.7-1.71H21Zm2-15v2h-2V6H10a1 1 0 0 1-.71-.29L7.59 4H3v5H1V3a1 1 0 0 1 1-1h6a1 1 0 0 1 .71.29L10.41 4H22a1 1 0 0 1 1 1Z,Media,,24px
Headphones,M12 1A10 10 0 0 0 2 11v9a3 3 0 0 0 3 3h2a3 3 0 0 0 3-3v-3a3 3 0 0 0-3-3H4v-3a8 8 0 0 1 16 0v3h-3a3 3 0 0 0-3 3v3a3 3 0 0 0 3 3h2a3 3 0 0 0 3-3v-9A10 10 0 0 0 12 1ZM7 16a1 1 0 0 1 1 1v3a1 1 0 0 1-1 1H5a1 1 0 0 1-1-1v-4Zm13 2v2a1 1 0 0 1-1 1h-2a1 1 0 0 1-1-1v-3a1 1 0 0 1 1-1h3v2Z,Media,,24px
Home,M21 23h-6v-2h5V10.45l-8-7.11-8 7.11V21h5v2H3a1 1 0 0 1-1-1V10a1 1 0 0 1 .34-.75l9-8a1 1 0 0 1 1.32 0l9 8A1 1 0 0 1 22 10v12a1 1 0 0 1-1 1Z,System,,24px
Inbox,m22.89 11.56-4-8A1 1 0 0 0 18 3H6a1 1 0 0 0-.89.55l-4 8A1.06 1.06 0 0 0 1 12v8a1 1 0 0 0 1 1h20a1 1 0 0 0 1-1v-8a1.06 1.06 0 0 0-.11-.44ZM6.62 5h10.76l3 6H16a1 1 0 0 0-.83.45L13.46 14h-2.92l-1.71-2.55A1 1 0 0 0 8 11H3.62ZM21 19H3v-6h4.46l1.71 2.55A1 1 0 0 0 10 16h4a1 1 0 0 0 .83-.45L16.54 13H21Z,Media,,24px
Information,M12 1a11 11 0 1 0 11 11A11 11 0 0 0 12 1Zm0 20a9 9 0 1 1 9-9 9 9 0 0 1-9 9Zm1-5h2v2H9v-2h2v-4H9v-2h3a1 1 0 0 1 1 1Zm-2.5-8.5A1.5 1.5 0 1 1 12 9a1.5 1.5 0 0 1-1.5-1.5Z,System,,24px
Layers,m1.49 8.86 10 6a1 1 0 0 0 1 0l10-6a1 1 0 0 0 0-1.72l-10-6a1 1 0 0 0-1 0l-10 6a1 1 0 0 0 0 1.72ZM12 3.17 20.06 8 12 12.83 3.94 8ZM23 12a1 1 0 0 1-.49.86l-10 6a1 1 0 0 1-1 0l-10-6a1 1 0 0 1 0-1.72l.49-.31L4 12l8 4.83L20.06 12 22 10.83l.51.31A1 1 0 0 1 23 12Zm0 4a1 1 0 0 1-.49.86l-10 6a1 1 0 0 1-1 0l-10-6a1 1 0 0 1 0-1.72l.49-.31L4 16l8 4.83L20.06 16 22 14.83l.51.31A1 1 0 0 1 23 16Z,Media,,24px
Map,M22.55 4.17a1 1 0 0 0-.94-.09l-6.38 2.73-5.52-5.52h-.06a.39.39 0 0 0-.1-.08s0 0-.05 0h-.09L9.25 1h-.37l-.22.05-7 3A1 1 0 0 0 1 5v14a1 1 0 0 0 .45.83A1 1 0 0 0 2 20a1 1 0 0 0 .39-.08l6.38-2.73 5.52 5.52a.58.58 0 0 0 .12.1.67.67 0 0 0 .12.06h.09A1 1 0 0 0 15 23a.84.84 0 0 0 .38-.08l7-3A1 1 0 0 0 23 19V5a1 1 0 0 0-.45-.83ZM3 5.66l5-2.14v11.82l-5 2.14Zm7-1.25 4 4v11.18l-4-4Zm11 13.93-5 2.14V8.66l5-2.14Z,Miscellaneous,,24px
Megaphone,M22.6 2.2a1 1 0 0 0-.89-.2l-20 6A1 1 0 0 0 1 9v6a1 1 0 0 0 .71 1L6 17.24V21a1 1 0 0 0 1 1h6a1 1 0 0 0 1-1v-1.35L21.71 22a1 1 0 0 0 .29 0 1 1 0 0 0 .6-.2 1 1 0 0 0 .4-.8V3a1 1 0 0 0-.4-.8ZM3 9.74l14-4.2v12.92l-14-4.2ZM12 20H8v-2.16l4 1.21Zm9-.34-2-.6V4.94l2-.6Z,Communication,,24px
Mentions,M13.59 1.11A11 11 0 0 0 1 12a10.18 10.18 0 0 0 .06 1.11v.18c0 .31.08.62.14.92a11 11 0 0 0 3 5.53 11.68 11.68 0 0 0 1.6 1.32 7.45 7.45 0 0 0 .71.43l.22.14.59.28.41.19.45.16a5.89 5.89 0 0 0 .59.21l.29.07c.25.07.51.14.77.19h.1A11 11 0 0 0 12 23a11 11 0 0 0 7.78-3.22l-1.42-1.42a9 9 0 0 1-8.06 2.47c-.23 0-.45-.1-.67-.16l-.2-.05c-.17-.05-.34-.12-.5-.18l-.35-.13-.35-.16-.47-.22-.19-.12c-.2-.11-.39-.22-.58-.35a9 9 0 0 1-3.76-5.62q-.08-.37-.12-.78s0-.08 0-.12A8.93 8.93 0 0 1 6.1 5.2a9 9 0 0 1 7.21-2.11A9.22 9.22 0 0 1 21 12.34V13a2 2 0 0 1-4 0V7h-2v1a4.92 4.92 0 0 0-3-1 5 5 0 0 0 0 10 5 5 0 0 0 3.73-1.71A4 4 0 0 0 23 13v-.66a11.23 11.23 0 0 0-9.41-11.23ZM12 15a3 3 0 1 1 3-3 3 3 0 0 1-3 3Z,Media,,24px
Mic,M12 17a5 5 0 0 0 5-5V6A5 5 0 0 0 7 6v6a5 5 0 0 0 5 5ZM9 6a3 3 0 0 1 6 0v6a3 3 0 0 1-6 0Zm4 13.93V21h3v2H8v-2h3v-1.07A8 8 0 0 1 4 12h2a6 6 0 0 0 12 0h2a8 8 0 0 1-7 7.93Z,Communication,,24px
Mic Off,m18.88 16.06-1.47-1.47A6.07 6.07 0 0 0 18 12h2a7.9 7.9 0 0 1-1.12 4.06ZM9 6a3 3 0 0 1 6 0v6a.78.78 0 0 1 0 .16l1.66 1.66A4.8 4.8 0 0 0 17 12V6a5 5 0 0 0-9.73-1.55L9 6.18Zm4 13.93V21h3v2H8v-2h3v-1.07A8 8 0 0 1 4 12h2a6 6 0 0 0 9.47 4.89l-.72-.72A5 5 0 0 1 7 12V8.41l-5.71-5.7 1.42-1.42 20 20-1.42 1.42-4.39-4.4a7.94 7.94 0 0 1-3.9 1.62Zm.29-5.23L9 10.41V12a3 3 0 0 0 4.29 2.7Z,Communication,,24px
Notifications,M13 20h2a3 3 0 0 1-6 0h2a1 1 0 0 0 2 0Zm8-5v3a1 1 0 0 1-1 1H4a1 1 0 0 1-1-1v-3a1 1 0 0 1 .29-.71L5 12.59V8a7 7 0 0 1 14 0v4.59l1.71 1.7A1 1 0 0 1 21 15Zm-2 .41-1.71-1.7A1 1 0 0 1 17 13V8A5 5 0 0 0 7 8v5a1 1 0 0 1-.29.71L5 15.41V17h14Z,Communication,,24px
Notifications Off,M13 20h2a3 3 0 0 1-6 0h2a1 1 0 0 0 2 0ZM12 3a5 5 0 0 1 5 5v5a1 1 0 0 0 .29.71l1.71 1.7v.77l2 2a.8.8 0 0 0 0-.18v-3a1 1 0 0 0-.29-.71L19 12.59V8A7 7 0 0 0 6.5 3.68l1.43 1.43A5 5 0 0 1 12 3Zm9.29 19.71L17.59 19H4a1 1 0 0 1-1-1v-3a1 1 0 0 1 .29-.71L5 12.59V8a6.74 6.74 0 0 1 .16-1.43L1.29 2.71l1.42-1.42 20 20ZM15.59 17 7 8.41V13a1 1 0 0 1-.29.71L5 15.41V17Z,Communication,,24px
Paper Clip,M14 1a5 5 0 0 0-5 5v10a3 3 0 0 0 6 0V6h-2v10a1 1 0 0 1-2 0V6a3 3 0 0 1 6 0v10a5 5 0 0 1-10 0V6H5v10a7 7 0 0 0 14 0V6a5 5 0 0 0-5-5Z,Media,,24px
Phone,M22 23A21 21 0 0 1 1 2a1 1 0 0 1 1-1h6.3a2 2 0 0 1 1.85 1.25L11.68 6a2 2 0 0 1-.44 2.17l-1.88 1.89a15.16 15.16 0 0 0 4.58 4.58l1.88-1.88a2 2 0 0 1 2.18-.44l3.76 1.53A2 2 0 0 1 23 15.7V22a1 1 0 0 1-1 1ZM3 3a19 19 0 0 0 18 18v-5.3l-3.76-1.52-2.43 2.43a1 1 0 0 1-1.21.16 17.08 17.08 0 0 1-6.37-6.37 1 1 0 0 1 .16-1.21l2.43-2.43L8.3 3Z,Communication,,24px
Pin,M22.71 21.29 16.41 15l4.3-4.29a1 1 0 0 0 0-1.42c-2.48-2.47-6.1-3.09-7.79-3.24a8.38 8.38 0 0 0-2.21-4.76 1 1 0 0 0-1.42 0l-8 8A1 1 0 0 0 1 10a1.05 1.05 0 0 0 .29.71 8.38 8.38 0 0 0 4.76 2.21c.15 1.69.77 5.31 3.24 7.79a1 1 0 0 0 1.42 0l4.29-4.3 6.29 6.3ZM3.49 9.93l6.44-6.44a7.16 7.16 0 0 1 1 3.12L6.61 11a7.12 7.12 0 0 1-3.12-1.07Zm6.56 8.6A12.17 12.17 0 0 1 8 12.4L12.4 8a12.17 12.17 0 0 1 6.13 2Z,Media,,24px
Present,M19 14h2v7a1 1 0 0 1-1 1H4a1 1 0 0 1-1-1v-7h2v6h6v-6h2v6h6Zm4-7v5a1 1 0 0 1-1 1H2a1 1 0 0 1-1-1V7a1 1 0 0 1 1-1h1.35A3.45 3.45 0 0 1 3 4.5 3.5 3.5 0 0 1 6.5 1c2.17 0 3.74 1.7 5.5 4.22C13.76 2.7 15.33 1 17.5 1A3.5 3.5 0 0 1 21 4.5a3.45 3.45 0 0 1-.35 1.5H22a1 1 0 0 1 1 1Zm-9.1-1h3.6a1.5 1.5 0 0 0 0-3c-1.2 0-2.31 1.18-3.6 3ZM6.5 6h3.6C8.81 4.18 7.7 3 6.5 3a1.5 1.5 0 0 0 0 3ZM3 11h8V8H3Zm18-3h-8v3h8Z,Miscellaneous,,24px
Refresh Double,M12 1a10.91 10.91 0 0 0-8 3.45V1H2v6a1 1 0 0 0 1 1h6V6H5.31A8.9 8.9 0 0 1 12 3a9 9 0 0 1 9 9v1h2v-1A11 11 0 0 0 12 1Zm0 22a10.91 10.91 0 0 0 8-3.45V23h2v-6a1 1 0 0 0-1-1h-6v2h3.69A8.9 8.9 0 0 1 12 21a9 9 0 0 1-9-9v-1H1v1a11 11 0 0 0 11 11Z,Actions,Arrow,24px
Separate Horizontal,m15.71 18.71-1.42-1.42 5.3-5.29-5.3-5.29 1.42-1.42 6 6a1 1 0 0 1 0 1.42Zm-6-1.42L4.41 12l5.3-5.29-1.42-1.42-6 6a1 1 0 0 0 0 1.42l6 6Z,Navigation,Chevron,24px
Separate Vertical,M17.29 9.71 12 4.41l-5.29 5.3-1.42-1.42 6-6a1 1 0 0 1 1.42 0l6 6Zm-4.58 12 6-6-1.42-1.42-5.29 5.3-5.29-5.3-1.42 1.42 6 6a1 1 0 0 0 1.42 0Z,Navigation,Chevron,24px
Switch Horizontal,m20.71 17.71-5 5-1.42-1.42 3.3-3.29H4v-2h13.59l-3.3-3.29 1.42-1.42 5 5a1 1 0 0 1 0 1.42Zm-11-6.42L6.41 8H20V6H6.41l3.3-3.29-1.42-1.42-5 5a1 1 0 0 0 0 1.42l5 5Z,Actions,Arrow,24px
Switch Vertical,M21.29 9.71 18 6.41V20h-2V6.41l-3.29 3.3-1.42-1.42 5-5a1 1 0 0 1 1.42 0l5 5ZM8 17.59V4H6v13.59l-3.29-3.3-1.42 1.42 5 5a1 1 0 0 0 1.42 0l5-5-1.42-1.42Z,Actions,Arrow,24px
Unify Horizontal,m20.29 18.71-6-6a1 1 0 0 1 0-1.42l6-6 1.42 1.42-5.3 5.29 5.3 5.29Zm-10.58-6a1 1 0 0 0 0-1.42l-6-6-1.42 1.42L7.59 12l-5.3 5.29 1.42 1.42Z,Navigation,Chevron,24px
Unify Vertical,M12 10a1 1 0 0 1-.71-.29l-6-6 1.42-1.42L12 7.59l5.29-5.3 1.42 1.42-6 6A1 1 0 0 1 12 10Zm6.71 10.29-6-6a1 1 0 0 0-1.42 0l-6 6 1.42 1.42 5.29-5.3 5.29 5.3Z,Navigation,Chevron,24px
Upload,m11.29 16.71-6-6 1.42-1.42 4.29 4.3V1h2v12.59l4.29-4.3 1.42 1.42-6 6a1 1 0 0 1-1.42 0ZM20 15v6H4v-6H2v7a1 1 0 0 0 1 1h18a1 1 0 0 0 1-1v-7Z,Actions,Arrow,24px
